title,url,date,description,img
斯坦尼斯拉夫斯基：渴望生活丨7.0丨2021 / 俄罗斯 / 纪录,https://www.mypianku.net//mv/wNsJ2NxQjN.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183116274/0
告诉她丨N/A丨2020 / 俄罗斯 / 剧情,https://www.mypianku.net//mv/wNsJ2NxIza.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183104789/0
往复丨N/A丨2021 / 英国 / 科幻,https://www.mypianku.net//mv/wNsJ2NxEjY.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183086219/0
猎杀时刻丨N/A丨2021 / 美国 / 动作 / 惊悚,https://www.mypianku.net//mv/wNsJ2NxAjM.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183081732/0
谎言漩涡丨N/A丨2021 / 美国 / 剧情 / 犯罪,https://www.mypianku.net//mv/wNsJ2Nww2Z.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183076835/0
我家买了动物园丨7.8丨2011 / 美国 / 剧情 / 喜剧 / 家庭,https://www.mypianku.net//mv/wNnh2ZmpGZ.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ff420001fcdf43cbe582.jpg
淘金俏冤家丨5.8丨2008 / 美国 / 喜剧 / 爱情 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNsJWMiJza.html,Mon Nov 15 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138431623/0
身在其中丨6.5丨2007 / 法国 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNsJWMiFjY.html,Mon Nov 15 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139366395/0
狂澜春醒丨7.1丨1960 / 美国 / 剧情 / 爱情,https://www.mypianku.net//mv/wNodWZmNDb.html,Mon Nov 15 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138946877/0
2021天猫双11狂欢夜丨N/A丨2021 / 大陆 / 歌舞 / 音乐 / 真人秀,https://www.mypianku.net//mv/wNsJ2Nws2N.html,Mon Nov 15 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183026489/0
回忆录：异形起源故事丨7.7丨2019 / 美国 / 纪录,https://www.mypianku.net//mv/wNjNWOsBTZ.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1387500000a37891192fb.jpg
鼠来宝2：明星俱乐部丨7.1丨2009 / 美国 / 喜剧 / 音乐 / 奇幻 / 动画 / 家庭,https://www.mypianku.net//mv/wNiNmMpRDZ.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffdd00021930da03b0cd.jpg
成长教育丨7.7丨2009 / 美国 / 剧情 / 青春 / 文艺 / 女性,https://www.mypianku.net//mv/wNjRTNplTb.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1375e0001a88a00ce7393.jpg
天使与魔鬼丨7.4丨2009 / 美国 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNnx2Z4ADb.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1388b00000f5a48393e93.jpg
圣诞诺言丨N/A丨2021 / 美国 / 剧情 / 爱情,https://www.mypianku.net//mv/wNsJ2MqNzN.html,Mon Nov 15 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138679307/0
偷渡者丨5.1丨2021 / 德国 / 剧情 / 科幻 / 惊悚,https://www.mypianku.net//mv/wNolzZoJ2a.html,Mon Nov 15 11:05:11 2021,,https://edu-image.nosdn.127.net/7C5B4CBA476ABE21E009F188CC750734.jpg
一寸丹心丨5.1丨2014 / 印度 / 动作 / 惊悚,https://www.mypianku.net//mv/wNipmahlGb.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/138010000b389825d331f.jpg
塞翁传奇丨N/A丨2021 / 印度 /,https://www.mypianku.net//mv/wNohWY302M.html,Mon Nov 15 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139349425/0
尼帕病毒丨5.8丨2019 / 印度 / 剧情 / 惊悚,https://www.mypianku.net//mv/wNnFGMyU2a.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137d80000aeb9edd27c84.jpg
虚名丨7.0丨2021 / 美国 / 纪录,https://www.mypianku.net//mv/wNoVzazgjZ.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137f80002c4f11703d033.jpg
疯狂的麦克斯3丨6.7丨1985 / 澳大利亚 / 科幻 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNilDNhdWb.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/138070000d8bbe5b1ff18.jpg
又一年丨8.0丨2010 / 英国 / 剧情 / 文艺 / 人性,https://www.mypianku.net//mv/wNnx2ZipGZ.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137670000f3ea2f02c54b.jpg
动物王国丨6.8丨2010 / 澳大利亚 / 剧情 / 犯罪 / 人性,https://www.mypianku.net//mv/wNnx2Z4UjM.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fea200032639d8aac66c.jpg
狂野的印第安人丨N/A丨2021 / 美国 / 惊悚,https://www.mypianku.net//mv/wNohWNxUja.html,Mon Nov 15 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14139074556/0
反基督者丨7.2丨2009 / 丹麦 / 剧情 / 惊悚 / 情色 / 人性 / 女性,https://www.mypianku.net//mv/wNolzZqRGN.html,Mon Nov 15 11:05:11 2021,,https://mapp.alicdn.com/1623187242168gnSCs4anBkoQLLz.jpg
阿童木丨6.9丨2009 / 香港 / 科幻 / 动作 / 动画 / 家庭,https://www.mypianku.net//mv/wNiVTYlVTO.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/feb4000321f8c8cc3930.jpg
雷神3：诸神黄昏丨7.4丨2017 / 美国 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNiFDOyE2a.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/fec90002e68ded28fca5.jpg
狮子王丨7.3丨2019 / 美国 / 剧情 / 冒险 / 动画,https://www.mypianku.net//mv/wNjJmaqxGO.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/138040000a8ac9309bbc3.jpg
银河护卫队丨8.1丨2014 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNiFDO4EWZ.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1379700024118924e6c3b.jpg
银河护卫队2丨8.0丨2017 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNiFDO4MGM.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffd500019e7829f24063.jpg
阿凡达丨8.8丨2009 / 美国 / 科幻 / 动作 / 冒险 / 战争,https://www.mypianku.net//mv/wNihzZrNDN.html,Mon Nov 15 11:05:11 2021,,https://mapp.alicdn.com/1623183485705dGOBAxwtu8sjpZM.jpg
钢铁侠丨8.3丨2008 / 美国 / 科幻 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNiBzamNWb.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffe7000276e517472f55.jpg
奇异博士丨7.6丨2016 / 美国 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNiRDa2cGN.html,Mon Nov 15 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffd90002511456d6c04e.jpg
黑豹丨6.5丨2018 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNiVDM0MzN.html,Mon Nov 15 11:05:11 2021,,https://edu-image.nosdn.127.net/24D15A495AC4A03B8F291DDFD93DA734.jpg
人间失格：太宰治和三个女人们丨6.2丨2019 / 日本 / 剧情,https://www.mypianku.net//mv/wNnRWZoxmZ.html,Mon Nov 15 07:05:16 2021,,https://p1-tt.byteimg.com/origin/13818000093c80720ae31.jpg
<<<<<<< HEAD,,,,
高桥留美子梦幻剧场 乱马1/2特别篇 恶梦!春眠香丨8.1丨2009 / 日本 / 动作 / 喜剧 / 爱情 / 动画,https://www.mypianku.net//mv/wNsJ2NwkGb.html,Sun Nov 14 17:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14179786213/0
北斋丨6.8丨2020 / 日本 / 剧情 / 传记,https://www.mypianku.net//mv/wNsJ2Nwg2Y.html,Sun Nov 14 17:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14179781750/0
心动的感觉丨7.6丨1988 / 法国 / 喜剧 / 爱情 / 文艺,https://www.mypianku.net//mv/wNsJ2Nwc2M.html,Sun Nov 14 17:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14179763010/0
边城丨8.1丨1984 / 大陆 / 剧情,https://www.mypianku.net//mv/wNsJ2NwUGa.html,Sun Nov 14 17:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14179651323/0
危险警告丨6.5丨2020 / 英国 / 惊悚,https://www.mypianku.net//mv/wNoRGM4IDO.html,Sun Nov 14 14:05:11 2021,,https://p3.toutiaoimg.com/origin/pgc-image/e51251edbd2843c4ad09cef659989949.jpg
宋慈之绝命诗案丨N/A丨2021 / 大陆 / 悬疑,https://www.mypianku.net//mv/wNsJmNtVDa.html,Sun Nov 14 14:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14179527358/0
重访肯尼迪：通过望远镜丨N/A丨2021 / 美国 / 纪录,https://www.mypianku.net//mv/wNsJmNtRDO.html,Sun Nov 14 14:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14179213922/0
图兰朵：魔咒缘起丨3.4丨2021 / 大陆 / 爱情 / 奇幻,https://www.mypianku.net//mv/wNsJmNtJTb.html,Sun Nov 14 14:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14179210384/0
蓝天使丨7.8丨1930 / 德国 / 剧情 / 歌舞,https://www.mypianku.net//mv/wNsJmNtFDZ.html,Sun Nov 14 14:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14179202389/0
狂赌之渊 电影版2丨6.7丨2021 / 日本 /,https://www.mypianku.net//mv/wNsJmNtBDN.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14178702091/0
东北传说之猎狐丨N/A丨2021 / 大陆 / 悬疑,https://www.mypianku.net//mv/wNsJmNsxWa.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14178690228/0
暖丨7.9丨2003 / 大陆 / 剧情 / 爱情 / 文艺 / 青春,https://www.mypianku.net//mv/wNsJmNstWO.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14178745437/0
美国小姐丨N/A丨2000 / 美国 / 剧情 / 喜剧 / 女性,https://www.mypianku.net//mv/wNsJmNspGM.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14178678448/0
罗密欧与朱丽叶丨7.5丨1996 / 美国 / 剧情 / 爱情 / 犯罪 / 文艺,https://www.mypianku.net//mv/wNsJmNshWZ.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14178661090/0
喜羊羊与灰太狼之兔年顶呱呱丨6.8丨2011 / 大陆 / 喜剧 / 动画,https://www.mypianku.net//mv/wNsJmNsdWN.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14178653448/0
爱你长久丨8.2丨2008 / 法国 / 剧情 / 悬疑 / 文艺 / 女性,https://www.mypianku.net//mv/wNjFTMiFGb.html,Sun Nov 14 12:05:11 2021,,https://p1-tt.byteimg.com/origin/137b400017ac25a1b328f.jpg
澳洲乱世情丨7.3丨2008 / 澳大利亚 / 剧情 / 爱情 / 冒险 / 战争 / 历史,https://www.mypianku.net//mv/wNnxWZxgma.html,Sun Nov 14 12:05:11 2021,,https://p1-tt.byteimg.com/origin/137a20000ed41ef4c2306.jpg
一击丨6.6丨2021 / 美国 / 动作 / 犯罪,https://www.mypianku.net//mv/wNsJGN0ADN.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14145244795/0
精英部队丨8.0丨2007 / 巴西 / 剧情 / 动作 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNjRDZ0smZ.html,Sun Nov 14 12:05:11 2021,,https://p1-tt.byteimg.com/origin/1372500018fa950c66ed6.jpg
天使作证丨N/A丨2021 / 美国 / 剧情 / 动作 / 冒险 / 家庭 / 历史,https://www.mypianku.net//mv/wNsFma10Ga.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138775298/0
暴雨将至丨8.7丨1994 / 北马其顿 / 剧情 / 战争,https://www.mypianku.net//mv/wNsJ2MshTa.html,Sun Nov 14 12:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138706410/0
红菱艳丨8.2丨1948 / 英国 / 剧情 / 爱情 / 音乐,https://www.mypianku.net//mv/wNidWahZja.html,Sun Nov 14 12:05:11 2021,,https://p1-tt.byteimg.com/origin/fe2c0002b85d05e689be.jpg
何以为家丨9.1丨2018 / 黎巴嫩 / 剧情 / 人性,https://www.mypianku.net//mv/wNjRzMyoWZ.html,Sun Nov 14 12:05:11 2021,,https://edu-image.nosdn.127.net/E945EB6E8311B74AD84A1FA7074384E0.jpg
怨恨3 杀手丨3.2丨2018 / 美国 / 恐怖,https://www.mypianku.net//mv/wNidGb1EjN.html,Sun Nov 14 12:05:11 2021,,https://p1-tt.byteimg.com/origin/137a50000f723d461072f.jpg
=======,,,,
名侦探柯南：绯色的子弹丨5.8丨2021 / 日本 / 动作 / 冒险 / 动画 / 悬疑,https://www.mypianku.net//mv/wNsJ2MmZjN.html,Sat Nov 13 21:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14138421341/0
阿伊达，你往何处去？丨7.9丨2020 / 波黑 / 剧情 / 战争 / 女性 / 历史,https://www.mypianku.net//mv/wNolTbiF2N.html,Sat Nov 13 21:05:12 2021,,https://mapp.alicdn.com/1623186097311FOaE2CyjrQISbXe.jpg
后天丨8.3丨2004 / 美国 / 科幻 / 动作 / 冒险 / 灾难,https://www.mypianku.net//mv/wNiZ2a5QTN.html,Sat Nov 13 21:05:12 2021,,https://p1-tt.byteimg.com/origin/1376c000169c8b3199912.jpg
特警判官丨6.6丨1995 / 美国 / 科幻 / 动作 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJ2MqVWY.html,Sat Nov 13 21:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14138488508/0
睡美人丨5.7丨2011 / 澳大利亚 / 剧情 / 文艺,https://www.mypianku.net//mv/wNihjYlV2Z.html,Sat Nov 13 21:05:12 2021,,https://p1-tt.byteimg.com/origin/137e3000057d342cbe12d.jpg
无事生非丨7.4丨1993 / 英国 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNoJDOzoWO.html,Sat Nov 13 21:05:12 2021,,https://p1-tt.byteimg.com/origin/1387b00005b9f219fa7d7.jpg
一路有你丨6.0丨2010 / 香港 / 剧情 / 爱情,https://www.mypianku.net//mv/wNohWY0AzZ.html,Sat Nov 13 21:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14138573120/0
尸骨无存3：零号病人丨5.5丨2013 / 美国 / 恐怖 / 丧尸,https://www.mypianku.net//mv/wNnxGZoJzM.html,Sat Nov 13 21:05:12 2021,,https://p1-tt.byteimg.com/origin/fe860003345e6bee49b7.jpg
帝都物语丨6.9丨1988 / 日本 / 科幻 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNsJWMihTY.html,Sat Nov 13 21:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14138439420/0
猪与军舰丨8.1丨1961 / 日本 / 剧情 / 喜剧 / 犯罪,https://www.mypianku.net//mv/wNsJWM5UDa.html,Sat Nov 13 15:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14139366821/0
>>>>>>> b454c3fa6967fceda9134bac602ce4fab4d6c528,,,,
接住子弹丨4.4丨2021 / 美国 / 西部,https://www.mypianku.net//mv/wNoh2NtFGZ.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14139394900/0
黄蜂网络丨5.9丨2019 / 法国 / 惊悚,https://www.mypianku.net//mv/wNnhGOnF2M.html,Sat Nov 13 13:05:12 2021,,https://p1-tt.byteimg.com/origin/1381f000029154c1247f3.jpg
卸岭秘录丨N/A丨2021 / 大陆 / 冒险 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNsJmNrdTN.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14175586268/0
414区丨4.5丨2021 / 美国 / 科幻,https://www.mypianku.net//mv/wNohWNzITb.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14139027881/0
黄土地丨7.9丨1984 / 大陆 / 剧情 / 音乐,https://www.mypianku.net//mv/wNjRDZjFGZ.html,Sat Nov 13 13:05:12 2021,,https://p1-tt.byteimg.com/origin/ff030002613e78a9591e.jpg
绿衣骑士丨6.5丨2021 / 爱尔兰 / 剧情 / 奇幻 / 恐怖,https://www.mypianku.net//mv/wNod2a00Ga.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14138630328/0
楚门的世界丨9.3丨1998 / 美国 / 剧情 / 科幻 / 人性,https://www.mypianku.net//mv/wNiVDOykzN.html,Sat Nov 13 13:05:12 2021,,https://p1-tt.byteimg.com/origin/138350000ffc7b9ad5419.jpg
猫鼠游戏丨9.1丨2002 / 美国 / 剧情 / 传记 / 犯罪,https://www.mypianku.net//mv/wNjBja0Uma.html,Sat Nov 13 13:05:12 2021,,https://p1-tt.byteimg.com/origin/fe2c0002b7aaaa953c2f.jpg
人类灭亡报告书丨6.2丨2012 / 韩国 / 剧情 / 科幻 / 人性,https://www.mypianku.net//mv/wNjhzYrJDM.html,Sat Nov 13 13:05:12 2021,,https://p1-tt.byteimg.com/origin/138130000b9bad3237780.jpg
小偷家族丨8.7丨2018 / 日本 / 剧情 / 犯罪 / 家庭 / 人性,https://www.mypianku.net//mv/wNjFTM5gWb.html,Sat Nov 13 13:05:12 2021,,https://edu-image.nosdn.127.net/C5843DE4598D926522A9E70AC1BEBE9E.jpg
昆池岩丨6.2丨2018 / 韩国 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNiVDM0QzZ.html,Sat Nov 13 13:05:12 2021,,https://p1-tt.byteimg.com/origin/1378f0000bfe1fee9cd4a.jpg
大侦探福尔摩斯丨7.7丨2009 / 美国 / 动作 / 冒险 / 惊悚 / 犯罪 / 悬疑,https://www.mypianku.net//mv/wNidWNkFTZ.html,Sat Nov 13 13:05:12 2021,,https://p1-tt.byteimg.com/origin/137420002cbf3a65b9d01.jpg
大侦探福尔摩斯2：诡影游戏丨7.7丨2011 / 美国 / 动作 / 冒险 / 惊悚 / 犯罪 / 悬疑,https://www.mypianku.net//mv/wNidWNkNDM.html,Sat Nov 13 13:05:12 2021,,https://p1-tt.byteimg.com/origin/100040001fee0c34bf31e.jpg
烧烤之王丨5.8丨2021 / 大陆 / 喜剧,https://www.mypianku.net//mv/wNsJmNrVja.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14175555075/0
围捕丨7.7丨2010 / 法国 / 剧情 / 战争 / 人性 / 历史,https://www.mypianku.net//mv/wNsJmNrRTY.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14175551424/0
建筑师之腹丨7.5丨1987 / 英国 / 剧情,https://www.mypianku.net//mv/wNsJmNrNTM.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14175542808/0
冲出战俘营丨N/A丨2021 / 大陆 / 动作 / 战争,https://www.mypianku.net//mv/wNsJmNrFjZ.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14175465469/0
超能暴力对决丨3.7丨2017 / 加拿大 / 科幻 / 动作 / 青春,https://www.mypianku.net//mv/wNsJmNrBjN.html,Sat Nov 13 13:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14175459360/0
华沙之战1920丨6.5丨2011 / 波兰 / 战争,https://www.mypianku.net//mv/wNsJmNqx2a.html,Sat Nov 13 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14175410086/0
圣母丨7.9丨2021 / 法国 / 剧情 / 同性 / 人性 / 历史,https://www.mypianku.net//mv/wNsJmNqtmY.html,Sat Nov 13 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14175390407/0
幽灵世界丨7.9丨2001 / 美国 / 剧情 / 喜剧 / 青春,https://www.mypianku.net//mv/wNipWbmRDZ.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1385a00006f9133da6702.jpg
我们梦中见丨7.6丨2015 / 美国 / 剧情 / 喜剧,https://www.mypianku.net//mv/wNilTNzE2Z.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137b10000db144636d04f.jpg
黑夜传说3：狼族崛起丨6.8丨2009 / 美国 / 动作 / 奇幻 / 惊悚,https://www.mypianku.net//mv/wNjBzZsNGb.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137cb00008d6c838c45c9.jpg
塔米·菲的眼睛丨7.0丨2021 / 美国 / 剧情 / 传记,https://www.mypianku.net//mv/wNsJ2MsZDM.html,Sat Nov 13 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138485011/0
江山美人丨4.6丨2008 / 大陆 / 剧情 / 动作 / 爱情 / 战争,https://www.mypianku.net//mv/wNjJWZ1QDM.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1374400011df0bdadf9dd.jpg
0.5毫米丨8.3丨2014 / 日本 / 剧情 / 人性,https://www.mypianku.net//mv/wNiNGbr1GO.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffae0002cb481f276361.jpg
炸弹之城丨7.2丨2018 / 美国 / 剧情 / 动作 / 犯罪 / 青春 / 人性,https://www.mypianku.net//mv/wNiRDa4k2a.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ff73000103ecfd5f2177.jpg
007：无暇赴死丨6.9丨2021 / 英国 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNsJGNyEjZ.html,Sat Nov 13 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14141753922/0
好老板丨N/A丨2021 / 西班牙 / 喜剧,https://www.mypianku.net//mv/wNsJmNqpmM.html,Sat Nov 13 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14175293797/0
热带往事丨6.2丨2021 / 大陆 / 剧情 / 犯罪 / 悬疑 / 文艺 / 人性,https://www.mypianku.net//mv/wNoRmawYjZ.html,Sat Nov 13 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138531054/0
老去丨6.3丨2021 / 美国 / 剧情 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNohWYihWa.html,Sat Nov 13 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138549177/0
但丁密码丨6.2丨2016 / 美国 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNiRzaihTa.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/13800000089c62275553d.jpg
博物馆奇妙夜3丨7.2丨2014 / 美国 / 喜剧 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNiZ2a1QTO.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffa50002e5208ccc4586.jpg
博物馆奇妙夜2丨7.1丨2009 / 美国 / 动作 / 喜剧 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNiZ2a1MDM.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/13761000230cc395cd5c4.jpg
博物馆奇妙夜丨7.6丨2006 / 美国 / 动作 / 喜剧 / 冒险 / 奇幻 / 家庭,https://www.mypianku.net//mv/wNiZ2azgGM.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/ffea000132040a37b842.jpg
功夫熊猫3丨7.7丨2016 / 美国 / 动作 / 喜剧 / 冒险 / 动画,https://www.mypianku.net//mv/wNihzZsxGb.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/138210000bc28228c473c.jpg
功夫熊猫2丨8.0丨2011 / 美国 / 动作 / 喜剧 / 冒险 / 动画 / 励志,https://www.mypianku.net//mv/wNihzZst2Y.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1377a00012ac3e75f9f34.jpg
功夫熊猫丨8.1丨2008 / 美国 / 动作 / 喜剧 / 冒险 / 动画,https://www.mypianku.net//mv/wNihzZsp2M.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137f00000c243560eb574.jpg
大侦探皮卡丘丨6.4丨2019 / 美国 / 喜剧 / 冒险 / 奇幻 / 动画,https://www.mypianku.net//mv/wNjVTMkFmZ.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/1382b000067a2fc8db8cc.jpg
电锯惊魂6丨7.9丨2009 / 美国 / 恐怖 / 惊悚 / 悬疑 / 人性,https://www.mypianku.net//mv/wNjBja2kGb.html,Sat Nov 13 11:05:11 2021,,https://p3.toutiaoimg.com/origin/pgc-image/6817afbefb6c47fe923dd5770056ec77.jpg
电锯惊魂5丨7.8丨2008 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNjBja2g2Y.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/13842000143e0dca0d04d.jpg
电锯惊魂4丨7.8丨2007 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNjBja2UGa.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/137e50000414fe7e9f1fe.jpg
电锯惊魂7丨7.7丨2010 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNjBja2s2N.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/13785000206d95c86a766.jpg
电锯惊魂9：漩涡丨5.2丨2021 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNoN2artma.html,Sat Nov 13 11:05:11 2021,,https://p3.toutiaoimg.com/origin/pgc-image/28434bc6029e4982a5550c9f1646c1af.jpg
电锯惊魂8：竖锯丨7.0丨2017 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNiFTNklTN.html,Sat Nov 13 11:05:11 2021,,https://p1-tt.byteimg.com/origin/100080000dda8540f5d20.jpg
阴阳错丨7.4丨1983 / 香港 / 剧情 / 爱情 / 奇幻,https://www.mypianku.net//mv/wNsJ2MsJGZ.html,Sat Nov 13 11:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138550997/0
复仇者联盟4：终局之战丨8.5丨2019 / 美国 / 科幻 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNjRDZjd2M.html,Sat Nov 13 11:05:11 2021,,https://edu-image.nosdn.127.net/F5B97C6EFABB80959B39741A3728DB6B.jpg
